question_id,poll_id,cycle,state,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,sample_size,population,population_full,methodology,office_type,seat_number,seat_name,start_date,end_date,election_date,sponsor_candidate,internal,partisan,tracking,nationwide_batch,ranked_choice_reallocated,created_at,notes,url,stage,answer,candidate_name,candidate_party,pct
101815,59443,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1458,rv,rv,IVR/Online,U.S. President,0,,8/24/19,8/26/19,,"",false,,,false,false,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Biden,Joseph R. Biden Jr.,DEM,54.2
101815,59443,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1458,rv,rv,IVR/Online,U.S. President,0,,8/24/19,8/26/19,,"",false,,,false,false,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Trump,Donald Trump,REP,45.8
101816,59443,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1458,rv,rv,IVR/Online,U.S. President,0,,8/24/19,8/26/19,,"",false,,,false,false,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Warren,Elizabeth Warren,DEM,50.4
101816,59443,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1458,rv,rv,IVR/Online,U.S. President,0,,8/24/19,8/26/19,,"",false,,,false,false,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Trump,Donald Trump,REP,49.6
101817,59443,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1458,rv,rv,IVR/Online,U.S. President,0,,8/24/19,8/26/19,,"",false,,,false,false,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Sanders,Bernard Sanders,DEM,52.0
101817,59443,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1458,rv,rv,IVR/Online,U.S. President,0,,8/24/19,8/26/19,,"",false,,,false,false,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Trump,Donald Trump,REP,48.0
101818,59443,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1458,rv,rv,IVR/Online,U.S. President,0,,8/24/19,8/26/19,,"",false,,,false,false,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Harris,Kamala D. Harris,DEM,50.0
101818,59443,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1458,rv,rv,IVR/Online,U.S. President,0,,8/24/19,8/26/19,,"",false,,,false,false,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Trump,Donald Trump,REP,50.0
101819,59443,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1458,rv,rv,IVR/Online,U.S. President,0,,8/24/19,8/26/19,,"",false,,,false,false,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Buttigieg,Pete Buttigieg,DEM,49.3
101819,59443,2020,,1102,Emerson College,"","",Emerson College,88,Emerson College,B+,1458,rv,rv,IVR/Online,U.S. President,0,,8/24/19,8/26/19,,"",false,,,false,false,8/27/19 12:04,,http://emersonpolling.com/2019/08/27/august-national-poll-sanders-closing-gap-with-biden-mayor-pete-fades/,general,Trump,Donald Trump,REP,50.7
101776,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Delaney,John K. Delaney,DEM,32.0
101776,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Trump,Donald Trump,REP,37.0
101777,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Gabbard,Tulsi Gabbard,DEM,33.0
101777,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Trump,Donald Trump,REP,38.0
101778,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Gillibrand,Kirsten E. Gillibrand,DEM,34.0
101778,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Trump,Donald Trump,REP,38.0
101779,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Williamson,Marianne Williamson,DEM,30.0
101779,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Trump,Donald Trump,REP,37.0
101780,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Yang,Andrew Yang,DEM,33.0
101780,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Trump,Donald Trump,REP,37.0
101781,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Messam,Wayne Messam,DEM,28.0
101781,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Trump,Donald Trump,REP,37.0
101782,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Bennet,Michael F. Bennet,DEM,31.0
101782,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Trump,Donald Trump,REP,37.0
101783,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Bullock,Steve Bullock,DEM,32.0
101783,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Trump,Donald Trump,REP,37.0
101784,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,de Blasio,Bill de Blasio,DEM,32.0
101784,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Trump,Donald Trump,REP,37.0
101785,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Steyer,Tom Steyer,DEM,32.0
101785,59439,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1001,rv,rv,Online,U.S. President,0,,8/23/19,8/24/19,,"",false,,,false,false,8/26/19 21:46,,https://scottrasmussen.com/crosstabs-aug-23-24-19/,general,Trump,Donald Trump,REP,38.0
101731,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,Biden,Joseph R. Biden Jr.,DEM,44.0
101731,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,Trump,Donald Trump,REP,37.0
101732,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,Sanders,Bernard Sanders,DEM,40.0
101732,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,Trump,Donald Trump,REP,39.0
101733,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,Warren,Elizabeth Warren,DEM,38.0
101733,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,Trump,Donald Trump,REP,38.0
101734,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,O'Rourke,Beto O'Rourke,DEM,34.0
101734,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,Trump,Donald Trump,REP,39.0
101735,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,Harris,Kamala D. Harris,DEM,35.0
101735,59427,2020,,1416,Harris Interactive,985,ScottRasmussen.com,HarrisX,133,Harris Interactive,C+,1002,rv,rv,Online,U.S. President,0,,8/22/19,8/23/19,,"",false,,,false,false,8/26/19 07:58,,https://scottrasmussen.com/crosstabs-aug-22-23-19/,general,Trump,Donald Trump,REP,39.0
